step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
2,4.312687,8.830912,934.389282,943.220215,1652.372314,918.564758,0.194560,918.759338,13
2,4.312687,8.623008,934.654663,943.277649,1652.271606,918.428345,0.106528,918.534912,13
3,4.238228,8.553504,935.402527,943.956055,1651.084229,919.656128,0.456704,920.112793,13
3,4.238228,8.607840,935.385986,943.993835,1651.018188,920.310669,0.971776,921.282471,13
3,4.238228,8.630400,935.366821,943.997192,1651.012329,920.070679,0.696096,920.766846,13
3,4.238228,8.627169,935.361084,943.988281,1651.027832,919.549744,0.727040,920.276794,13
3,4.238228,8.592288,934.896545,943.488831,1651.901855,918.750366,0.344064,919.094421,13
3,4.238228,8.563456,935.329590,943.893066,1651.194336,919.915527,0.450560,920.366089,13
3,4.238228,8.797920,934.629517,943.427429,1652.009277,918.445862,0.182272,918.628113,13
3,4.238228,8.581792,935.393433,943.975220,1651.050659,918.139709,0.087040,918.226746,13
4,3.871347,8.534976,934.849609,943.384583,1652.084473,913.716309,6.696768,920.413086,13
4,3.871347,8.548639,934.864929,943.413574,1652.033569,911.534729,6.616064,918.150818,13
4,3.871347,8.521441,934.866150,943.387573,1652.079224,913.297119,6.498304,919.795410,13
4,3.871347,8.547873,934.854431,943.402283,1652.053345,913.748047,0.177152,913.925171,13
4,3.871347,8.606528,934.616760,943.223267,1652.367065,912.753174,6.322112,919.075256,13
4,3.871347,8.526272,934.657654,943.183899,1652.435791,912.610962,6.430720,919.041687,13
4,3.871347,8.589856,934.676208,943.266052,1652.292114,912.865112,6.334464,919.199585,13
4,3.871347,8.548928,934.736389,943.285339,1652.258301,913.307373,6.618112,919.925476,13
5,3.833297,8.692256,934.352478,943.044739,1652.679810,918.318848,0.516096,918.834961,13
5,3.833297,8.638304,934.416199,943.054504,1652.662598,917.722534,0.193536,917.916138,13
5,3.833297,8.655359,934.426086,943.081421,1652.615356,917.901855,0.578560,918.480469,13
5,3.833297,8.809824,934.019897,942.829712,1653.056641,918.191040,0.428032,918.619080,13
5,3.833297,8.792448,934.252625,943.045044,1652.679199,918.348328,0.588800,918.937134,13
5,3.833297,8.705408,934.144104,942.849487,1653.021973,917.468933,0.403456,917.872375,13
5,3.833297,8.745249,934.179993,942.925232,1652.889282,916.519653,0.130048,916.649780,13
5,3.833297,8.788416,934.183838,942.972229,1652.806763,916.477539,0.078848,916.556396,13
6,3.765719,8.549984,933.832703,942.382690,1653.840820,918.612793,0.673792,919.286499,13
6,3.765719,8.543713,933.841370,942.385071,1653.836670,918.348877,0.637952,918.986816,13
6,3.765719,8.516416,933.795898,942.312317,1653.964233,918.620178,0.690176,919.310364,13
6,3.765719,8.602720,933.789612,942.392334,1653.823853,918.010742,0.368864,918.379578,13
6,3.765719,8.637632,933.710815,942.348450,1653.901001,918.344604,0.264192,918.608826,13
6,3.765719,8.524448,933.695679,942.220154,1654.126099,917.709839,0.276480,917.986328,13
6,3.765719,8.575968,933.699097,942.275085,1654.029663,917.401184,0.081920,917.483093,13
6,3.765719,8.596576,933.727051,942.323608,1653.944458,917.140503,0.249856,917.390381,13
7,3.635435,8.427392,939.307739,947.735107,1644.500488,924.422974,0.389120,924.812134,13
7,3.635435,8.465312,939.346069,947.811401,1644.368286,924.617676,0.329728,924.947388,13
7,3.635435,8.469376,939.329834,947.799194,1644.389282,924.737793,0.384000,925.121765,13
7,3.635435,8.593985,939.098633,947.692627,1644.574219,923.988098,0.297984,924.286072,13
7,3.635435,8.594912,939.019531,947.614441,1644.710083,922.579895,0.068608,922.648499,13
7,3.635435,8.608192,939.006104,947.614319,1644.710205,923.521973,0.108448,923.630371,13
7,3.635435,8.535007,939.118591,947.653625,1644.641968,923.669434,0.141056,923.810547,13
7,3.635435,8.436895,939.530945,947.967834,1644.096924,924.154663,0.324832,924.479492,13
8,3.816231,8.556448,930.082336,938.638794,1660.437378,913.410889,0.484192,913.895020,13
8,3.816231,8.565568,930.093445,938.658997,1660.401611,913.470459,0.384000,913.854370,13
8,3.816231,8.611904,929.882019,938.493896,1660.693726,912.931824,0.479232,913.411072,13
8,3.816231,8.567553,930.071228,938.638794,1660.437378,912.153076,0.259232,912.412231,13
8,3.816231,8.625631,930.002563,938.628174,1660.456177,913.329773,0.130048,913.459839,13
8,3.816231,8.615936,929.999512,938.615479,1660.478516,913.260925,0.076800,913.337708,13
8,3.816231,8.628736,929.984253,938.612976,1660.483032,913.931152,0.343040,914.274170,13
8,3.816231,8.531008,930.000732,938.531738,1660.626831,912.725830,0.219136,912.944946,13
9,3.627155,8.952448,941.585266,950.537720,1639.651855,925.893250,0.748544,926.641785,13
9,3.627155,8.925088,941.592712,950.517822,1639.686157,925.800781,0.786432,926.587280,13
9,3.627155,8.518848,942.011536,950.530396,1639.664429,926.982788,0.762880,927.745728,13
9,3.627155,8.534816,941.993835,950.528625,1639.667603,926.874146,0.703488,927.577637,13
9,3.627155,8.585408,941.975403,950.560791,1639.612061,924.855957,0.083744,924.939697,13
9,3.627155,8.547360,941.882568,950.429932,1639.837891,926.612427,0.510976,927.123413,13
9,3.627155,8.569119,941.954468,950.523560,1639.676270,925.260498,0.250880,925.511353,13
9,3.627155,8.500384,941.824707,950.325073,1640.018799,925.470703,0.495616,925.966309,13
10,3.625688,8.610752,933.020264,941.631042,1655.161011,918.126587,0.326656,918.453247,13
10,3.625688,8.766624,932.878174,941.644775,1655.136841,917.685425,0.524288,918.209717,13
10,3.625688,8.595296,933.045593,941.640869,1655.143677,918.433838,0.316256,918.750122,13
10,3.625688,8.571360,933.070251,941.641602,1655.142334,918.131836,0.503808,918.635620,13
10,3.625688,8.936608,932.650818,941.587402,1655.237671,917.253052,0.119712,917.372742,13
10,3.625688,8.600032,932.821411,941.421448,1655.529419,916.933472,0.071680,917.005127,13
10,3.625688,8.805759,932.717529,941.523315,1655.350342,916.634888,0.286720,916.921631,13
10,3.625688,8.767712,932.794800,941.562500,1655.281494,917.933472,0.326656,918.260132,13
11,3.630038,8.606176,930.038818,938.645020,1660.426392,913.180664,0.557056,913.737671,13
11,3.630038,8.654528,929.993896,938.648438,1660.420288,913.849121,0.214016,914.063110,13
11,3.630038,8.620640,930.024414,938.645081,1660.426270,913.441589,0.168832,913.610413,13
11,3.630038,8.655200,929.871399,938.526611,1660.635864,914.293701,0.335872,914.629578,13
11,3.630038,8.887744,929.663513,938.551270,1660.592285,913.380859,0.215040,913.595825,13
11,3.630038,8.598048,930.157715,938.755737,1660.230591,913.897339,0.514176,914.411499,13
11,3.630038,8.647264,929.965759,938.613037,1660.482910,913.499390,0.091136,913.590454,13
11,3.630038,8.585472,930.184814,938.770264,1660.204834,913.321777,0.153600,913.475342,13
12,3.700650,8.512032,938.130188,946.642212,1646.399170,922.040405,0.521216,922.561646,13
12,3.700650,8.515328,938.051086,946.566406,1646.531006,923.044312,0.701440,923.745728,13
12,3.700650,8.527712,938.088379,946.616089,1646.444580,922.789673,0.703488,923.493164,13
12,3.700650,8.513344,938.254211,946.767578,1646.181274,923.047974,0.700416,923.748413,13
12,3.700650,8.495776,938.105347,946.601135,1646.470581,922.981323,0.458752,923.440063,13
12,3.700650,8.534880,938.146362,946.681213,1646.331299,921.091736,0.088064,921.179810,13
12,3.700650,8.781792,937.331177,946.112976,1647.320068,921.678589,0.467904,922.146484,13
12,3.700650,8.473696,938.163513,946.637207,1646.407837,921.914185,0.216064,922.130249,13
13,3.457216,8.556192,934.466431,943.022644,1652.718384,919.409546,0.387072,919.796631,13
13,3.457216,8.580704,934.446106,943.026794,1652.711182,919.806274,0.251904,920.058105,13
13,3.457216,8.549152,934.480774,943.029907,1652.705688,919.620239,0.399168,920.019409,13
13,3.457216,8.596832,934.336548,942.933350,1652.875122,919.625732,0.432128,920.057861,13
13,3.457216,8.680033,934.198242,942.878296,1652.971436,918.852356,0.228352,919.080688,13
13,3.457216,8.565697,934.290222,942.855896,1653.010742,918.973267,0.221024,919.194275,13
13,3.457216,8.634272,934.255493,942.889771,1652.951294,919.234375,0.139264,919.373657,13
13,3.457216,8.535360,934.266235,942.801575,1653.105957,918.925903,0.071680,918.997559,13
14,3.572929,8.550560,931.261780,939.812317,1658.364136,914.882202,0.516096,915.398315,13
14,3.572929,8.537184,931.261108,939.798279,1658.388794,915.925110,0.530432,916.455566,13
14,3.572929,8.555936,931.243835,939.799744,1658.386230,916.104004,0.529408,916.633423,13
14,3.572929,8.579360,931.218140,939.797485,1658.390137,916.099854,0.477184,916.577026,13
14,3.572929,8.598112,930.852966,939.451050,1659.001709,914.471924,0.157696,914.629639,13
14,3.572929,8.669439,930.923279,939.592712,1658.751587,915.484619,0.302016,915.786621,13
14,3.572929,8.565792,931.110718,939.676514,1658.603760,914.969604,0.075776,915.045410,13
14,3.572929,8.630688,931.054382,939.685059,1658.588623,914.735840,0.095232,914.831055,13
15,3.586228,8.517824,931.227844,939.745667,1658.481689,916.075073,0.314368,916.389465,13
15,3.586228,8.505888,931.332153,939.838013,1658.318726,916.212341,0.388096,916.600464,13
15,3.586228,8.494848,931.343567,939.838440,1658.317871,916.632080,0.413696,917.045776,13
15,3.586228,8.514656,931.319763,939.834412,1658.325073,916.532043,0.396288,916.928345,13
15,3.586228,8.523647,931.304688,939.828308,1658.335815,915.946777,0.201664,916.148438,13
15,3.586228,8.582560,931.150024,939.732605,1658.504761,916.307922,0.476288,916.784241,13
15,3.586228,8.506176,931.194397,939.700562,1658.561279,916.065918,0.203776,916.269714,13
15,3.586228,8.541697,931.162659,939.704346,1658.554565,915.168945,0.082944,915.251953,13
16,3.215647,8.673471,929.172058,937.845520,1661.841797,914.249451,0.643072,914.892517,13
16,3.215647,8.624672,929.248291,937.872986,1661.793213,913.630859,0.621568,914.252441,13
16,3.215647,8.637888,929.222778,937.860657,1661.814941,914.117371,0.596928,914.714294,13
16,3.215647,8.741312,929.090210,937.831543,1661.866577,913.973022,0.592896,914.565918,13
16,3.215647,8.637952,929.246582,937.884521,1661.772705,912.491394,0.561024,913.052429,13
16,3.215647,8.818912,928.963501,937.782410,1661.953613,912.557495,0.358400,912.915894,13
16,3.215647,8.726656,929.070068,937.796753,1661.928223,913.370117,0.575264,913.945374,13
16,3.215647,8.793376,929.132080,937.925476,1661.700317,912.244263,0.103392,912.347656,13
17,3.625686,8.575296,931.174194,939.749512,1658.474854,916.119690,0.501760,916.621460,13
17,3.625686,8.481089,931.183960,939.665039,1658.624023,915.615112,0.500640,916.115723,13
17,3.625686,8.557024,931.195923,939.752930,1658.468872,915.940186,0.470016,916.410156,13
17,3.625686,8.570688,931.172546,939.743225,1658.485962,915.989990,0.394240,916.384277,13
17,3.625686,8.630208,930.976501,939.606689,1658.727051,915.312317,0.212992,915.525330,13
17,3.625686,8.693824,930.987305,939.681152,1658.595459,914.887634,0.074752,914.962402,13
17,3.625686,8.642015,931.000793,939.642822,1658.663086,915.062195,0.230400,915.292603,13
17,3.625686,8.740320,930.927124,939.667419,1658.619873,915.249695,0.126976,915.376648,13
18,3.686921,8.488224,933.679199,942.167419,1654.218628,918.237427,0.143616,918.381042,13
18,3.686921,8.512384,933.677856,942.190247,1654.178589,918.722229,0.388096,919.110352,13
18,3.686921,8.484480,933.804871,942.289368,1654.004639,918.081421,0.302080,918.383545,13
18,3.686921,8.525184,933.587219,942.112427,1654.315186,918.019043,0.117760,918.136719,13
18,3.686921,8.578816,933.585632,942.164429,1654.223877,917.427979,0.075776,917.503784,13
18,3.686921,8.516576,933.617249,942.133850,1654.277710,917.965454,0.099264,918.064697,13
18,3.686921,8.539167,933.571533,942.110718,1654.318115,918.038452,0.075776,918.114258,13
18,3.686921,8.596800,933.790405,942.387207,1653.832764,918.752686,0.419840,919.172485,13
19,3.613636,8.710592,933.088318,941.798889,1654.866089,917.016357,0.335872,917.352173,13
19,3.613636,8.658464,933.144775,941.803223,1654.858276,917.570374,0.318176,917.888550,13
19,3.613636,9.047264,932.604858,941.652100,1655.123901,917.245117,0.251904,917.497009,13
19,3.613636,8.638336,933.175171,941.813538,1654.840210,917.855469,0.340992,918.196472,13
19,3.613636,8.651360,933.124390,941.775757,1654.906738,916.067322,0.064512,916.131836,13
19,3.613636,8.606112,933.083557,941.689697,1655.057983,916.886841,0.069568,916.956421,13
19,3.613636,8.660831,933.099792,941.760620,1654.933350,916.749084,0.158720,916.907776,13
19,3.613636,8.618976,933.074280,941.693237,1655.051636,916.571899,0.239296,916.811218,13
20,3.350011,8.698528,933.886169,942.584717,1653.486328,918.665222,0.514048,919.179260,13
20,3.350011,8.703520,933.886230,942.589722,1653.477661,918.748047,0.402432,919.150452,13
20,3.350011,8.707616,933.881775,942.589417,1653.478149,918.569946,0.557056,919.126953,13
20,3.350011,8.784576,933.741699,942.526245,1653.588867,917.696289,0.345088,918.041382,13
20,3.350011,8.685408,933.735352,942.420776,1653.773926,917.741089,0.120832,917.861938,13
20,3.350011,8.781664,933.729919,942.511597,1653.614624,917.635559,0.074720,917.710266,13
20,3.350011,8.720736,933.793152,942.513916,1653.610474,917.959045,0.338944,918.297974,13
20,3.350011,9.160959,933.506165,942.667114,1653.341797,918.544800,0.546816,919.091553,13
21,3.388825,9.550592,937.115173,946.665771,1646.358154,920.677002,0.704512,921.381531,13
21,3.388825,9.306561,937.326660,946.633240,1646.414795,920.656860,0.827392,921.484253,13
21,3.388825,9.434240,937.229065,946.663330,1646.362549,920.504517,0.801792,921.306335,13
21,3.388825,9.357985,937.431824,946.789795,1646.142578,919.541138,0.206848,919.747925,13
21,3.388825,9.571487,937.088928,946.660400,1646.367432,920.306030,0.700576,921.006592,13
21,3.388825,9.236383,937.146057,946.382446,1646.850952,920.418091,0.508768,920.926880,13
21,3.388825,9.384064,937.302368,946.686401,1646.322388,920.147705,0.284672,920.432373,13
21,3.388825,9.465153,937.212280,946.677429,1646.337891,919.346680,0.124928,919.471558,13
22,3.625136,8.536128,936.924805,945.460938,1648.456177,921.000916,0.362496,921.363403,13
22,3.625136,8.578720,936.895996,945.474731,1648.432129,920.500732,0.122880,920.623535,13
22,3.625136,8.543936,937.019653,945.563599,1648.277222,921.201355,0.576512,921.777893,13
22,3.625136,8.577952,936.986877,945.564819,1648.275146,920.757080,0.613376,921.370483,13
22,3.625136,8.805664,936.701965,945.507629,1648.374756,920.668945,0.072704,920.741577,13
22,3.625136,8.554400,937.006531,945.560913,1648.281860,921.823120,0.430080,922.253174,13
22,3.625136,8.533664,936.901794,945.435486,1648.500610,921.023438,0.201728,921.225220,13
22,3.625136,8.545376,936.989319,945.534668,1648.327637,921.465210,0.618496,922.083740,13
23,3.424669,8.515488,928.218872,936.734375,1663.813110,912.429871,0.620544,913.050415,13
23,3.424669,8.492960,928.239075,936.732056,1663.817261,912.679932,0.671744,913.351685,13
23,3.424669,8.496096,928.219788,936.715881,1663.845947,912.734131,0.659456,913.393555,13
23,3.424669,8.484768,928.361816,936.846558,1663.613892,913.194458,0.636928,913.831360,13
23,3.424669,8.480704,928.204895,936.685608,1663.899658,912.608765,0.627712,913.236450,13
23,3.424669,8.548416,928.227783,936.776184,1663.738892,912.079102,0.385024,912.464111,13
23,3.424669,8.741920,928.107544,936.849487,1663.608643,911.932251,0.077824,912.010010,13
23,3.424669,8.511200,928.180542,936.691772,1663.888794,911.752930,0.300032,912.052979,13
24,3.595515,8.678976,937.310913,945.989868,1647.534546,922.337158,0.519104,922.856323,13
24,3.595515,8.480960,937.517151,945.998108,1647.520142,922.382324,0.485376,922.867676,13
24,3.595515,8.468864,937.521729,945.990601,1647.533203,922.027710,0.602112,922.629761,13
24,3.595515,8.372320,937.049377,945.421692,1648.524658,922.334106,0.572416,922.906494,13
24,3.595515,8.695392,937.225159,945.920532,1647.655273,921.514771,0.084992,921.599792,13
24,3.595515,8.446272,937.530579,945.976868,1647.557251,922.711853,0.313344,923.025208,13
24,3.595515,8.532736,937.336670,945.869385,1647.744385,921.737244,0.200704,921.937927,13
24,3.595515,8.544224,937.405396,945.949646,1647.604492,921.598145,0.149504,921.747559,13
25,3.212291,8.507456,938.436096,946.943542,1645.875244,922.991699,0.318464,923.310181,13
25,3.212291,8.508480,938.409912,946.918396,1645.918945,922.740479,0.516096,923.256592,13
25,3.212291,8.498624,938.417908,946.916504,1645.922241,923.595703,0.560128,924.155823,13
25,3.212291,8.498304,938.415588,946.913879,1645.926758,923.591675,0.651264,924.242920,13
25,3.212291,8.556416,938.349976,946.906372,1645.939819,922.823425,0.257024,923.080444,13
25,3.212291,8.462336,938.424622,946.886963,1645.973633,923.722290,0.543712,924.265991,13
25,3.212291,8.504416,938.302429,946.806824,1646.112915,921.330444,0.276352,921.606812,13
25,3.212291,8.506176,938.284485,946.790649,1646.141113,922.540039,0.078848,922.618896,13
26,3.593716,8.650240,930.558289,939.208557,1659.430054,915.138550,0.403360,915.541931,13
26,3.593716,8.452448,930.719849,939.172302,1659.494019,913.898438,0.395264,914.293701,13
26,3.593716,8.430048,930.732971,939.163025,1659.510620,914.944946,0.491520,915.436462,13
26,3.593716,8.454464,930.715393,939.169861,1659.498413,915.745239,0.455680,916.200928,13
26,3.593716,8.499104,930.678833,939.177917,1659.484253,914.924561,0.075776,915.000366,13
26,3.593716,8.506464,930.640686,939.147156,1659.538452,914.656982,0.098304,914.755249,13
26,3.593716,8.385760,930.756287,939.142029,1659.547607,915.817139,0.363456,916.180603,13
26,3.593716,8.499232,930.631104,939.130310,1659.568359,915.112793,0.164864,915.277710,13
27,3.413250,8.715648,935.126221,943.841858,1651.283936,920.382446,0.489472,920.871948,13
27,3.413250,8.725344,935.120178,943.845520,1651.277588,919.411438,0.420832,919.832275,13
27,3.413250,8.715104,935.126404,943.841492,1651.284668,919.530396,0.481280,920.011658,13
27,3.413250,8.704063,935.140259,943.844299,1651.279663,920.476501,0.499712,920.976196,13
27,3.413250,8.749120,935.035217,943.784363,1651.384644,919.447083,0.085824,919.532898,13
27,3.413250,8.745024,935.063477,943.808472,1651.342285,919.444702,0.322560,919.767273,13
27,3.413250,8.840096,934.791870,943.631958,1651.651245,919.239380,0.074560,919.313965,13
27,3.413250,8.666496,935.093262,943.759766,1651.427612,920.481934,0.258976,920.740845,13
28,3.626449,8.621440,930.841248,939.462708,1658.981201,914.304810,0.560128,914.864929,13
28,3.626449,8.606848,930.852234,939.459106,1658.987671,914.846680,0.440320,915.286987,13
28,3.626449,8.617920,930.842224,939.460144,1658.985596,914.983582,0.622592,915.606201,13
28,3.626449,8.598592,930.859131,939.457703,1658.989990,915.312866,0.609248,915.922119,13
28,3.626449,8.952512,930.473877,939.426392,1659.045410,913.603455,0.257024,913.860474,13
28,3.626449,8.770976,930.643433,939.414429,1659.066406,914.722107,0.075456,914.797546,13
28,3.626449,8.617664,930.694153,939.311829,1659.247681,915.422791,0.512928,915.935730,13
28,3.626449,8.675680,930.638489,939.314148,1659.243652,914.822876,0.233472,915.056335,13
29,3.654230,8.673152,934.281738,942.954895,1652.837158,918.065063,0.457472,918.522522,13
29,3.654230,8.662209,934.289490,942.951721,1652.842651,919.420898,0.583680,920.004517,13
29,3.654230,8.819776,934.080017,942.899780,1652.933838,918.632202,0.256000,918.888184,13
29,3.654230,8.720512,934.177795,942.898315,1652.936401,917.945312,0.191488,918.136780,13
29,3.654230,8.710625,934.228882,942.939514,1652.864136,918.711731,0.626592,919.338318,13
29,3.654230,8.681792,934.215271,942.897034,1652.938599,919.432617,0.404480,919.837036,13
29,3.654230,8.653120,934.162170,942.815308,1653.081909,918.013672,0.073728,918.087402,13
29,3.654230,8.666880,934.286194,942.953064,1652.840454,919.542358,0.626592,920.168945,13
30,3.722664,8.571264,934.995972,943.567261,1651.764526,920.038391,0.565216,920.603577,13
30,3.722664,8.510560,934.989136,943.499695,1651.882812,919.828857,0.664576,920.493408,13
30,3.722664,8.519968,934.938538,943.458496,1651.954956,919.134155,0.344064,919.478271,13
30,3.722664,8.607200,934.959106,943.566284,1651.766357,919.068726,0.636928,919.705688,13
30,3.722664,8.572384,934.849670,943.422058,1652.018799,919.011047,0.384000,919.395020,13
30,3.722664,8.758144,934.770203,943.528320,1651.832764,918.571472,0.240640,918.812134,13
30,3.722664,8.625343,934.875610,943.500977,1651.880493,919.100403,0.093184,919.193604,13
30,3.722664,8.587488,934.882507,943.469971,1651.934937,919.957397,0.508928,920.466309,13
31,3.772407,8.734784,931.745300,940.480103,1657.186523,916.547668,0.538624,917.086304,13
31,3.772407,8.535521,931.946899,940.482422,1657.182373,916.212524,0.482304,916.694824,13
31,3.772407,8.527201,931.979736,940.506958,1657.139282,916.809448,0.442496,917.251953,13
31,3.772407,8.515327,931.974976,940.490295,1657.168579,916.428711,0.540672,916.969360,13
31,3.772407,8.519199,931.877319,940.396545,1657.333740,915.855469,0.163840,916.019287,13
31,3.772407,8.544384,931.904480,940.448853,1657.241455,915.952637,0.077824,916.030396,13
31,3.772407,8.509537,931.921753,940.431274,1657.272583,916.949951,0.419840,917.369873,13
31,3.772407,8.567872,931.894409,940.462280,1657.217896,915.702148,0.230400,915.932495,13
32,3.567095,8.904800,935.036072,943.940857,1651.110718,919.292786,0.447488,919.740295,13
32,3.567095,8.700224,935.272034,943.972229,1651.055908,919.853271,0.464896,920.318237,13
32,3.567095,8.624224,935.269592,943.893799,1651.193115,919.861755,0.439296,920.301025,13
32,3.567095,8.702560,935.275940,943.978516,1651.044922,918.464478,0.393088,918.857544,13
32,3.567095,8.968512,934.955811,943.924316,1651.139771,918.686707,0.068608,918.755310,13
32,3.567095,8.679776,935.238159,943.917908,1651.151001,920.135498,0.341952,920.477417,13
32,3.567095,8.645856,935.205566,943.851440,1651.267212,918.791138,0.173056,918.964233,13
32,3.567095,8.872384,935.042480,943.914856,1651.156372,919.103210,0.272288,919.375488,13
33,3.614299,8.512447,935.812073,944.324524,1650.439941,920.378052,0.569344,920.947388,13
33,3.614299,8.506464,935.824707,944.331177,1650.428345,920.947937,0.458752,921.406677,13
33,3.614299,8.495744,935.834839,944.330566,1650.429443,921.041931,0.638880,921.680786,13
33,3.614299,8.500671,935.829956,944.330627,1650.429321,921.097473,0.401408,921.498901,13
33,3.614299,8.509504,935.719360,944.228882,1650.607178,920.275635,0.266240,920.541870,13
33,3.614299,8.521856,935.732666,944.254517,1650.562256,920.401489,0.081056,920.482544,13
33,3.614299,8.455296,935.786560,944.241882,1650.584473,921.073242,0.485088,921.558350,13
33,3.614299,8.493856,935.693359,944.187195,1650.680054,920.133301,0.297984,920.431274,13
34,3.512351,8.569600,930.754578,939.324158,1659.225952,913.151978,0.208768,913.360718,13
34,3.512351,8.561248,930.762573,939.323792,1659.226562,914.580505,0.410720,914.991211,13
34,3.512351,8.547744,930.772522,939.320251,1659.232666,914.501587,0.287744,914.789307,13
34,3.512351,8.560480,930.756958,939.317444,1659.237671,915.471436,0.414496,915.885925,13
34,3.512351,8.582432,930.656738,939.239197,1659.375977,914.787170,0.164768,914.951965,13
34,3.512351,8.544608,930.615173,939.159790,1659.516235,914.614014,0.121856,914.735840,13
34,3.512351,8.546848,930.689514,939.236389,1659.380859,915.640625,0.301056,915.941772,13
34,3.512351,8.662497,930.655212,939.317688,1659.237305,914.401794,0.079872,914.481689,13
35,3.476751,8.525056,924.001160,932.526245,1671.321167,909.480957,0.471040,909.952026,13
35,3.476751,8.529664,924.000610,932.530273,1671.313965,908.905151,0.318464,909.223633,13
35,3.476751,8.539808,923.986450,932.526245,1671.321167,909.471741,0.389120,909.860840,13
35,3.476751,8.780480,923.754028,932.534485,1671.306519,909.028564,0.290560,909.319153,13
35,3.476751,8.474337,924.005005,932.479370,1671.405273,908.958252,0.245600,909.203857,13
35,3.476751,8.503648,923.982727,932.486389,1671.392700,909.277893,0.346016,909.623901,13
35,3.476751,8.528064,923.875061,932.403137,1671.541992,908.483154,0.075776,908.558960,13
35,3.476751,8.581920,923.944641,932.526550,1671.320679,908.343323,0.162816,908.506165,13
36,3.526826,8.412577,930.380066,938.792664,1660.165283,915.814392,0.370688,916.185059,13
36,3.526826,8.477407,930.314819,938.792236,1660.165894,913.664856,0.206848,913.871704,13
36,3.526826,8.441312,930.353271,938.794556,1660.161865,915.694336,0.192384,915.886719,13
36,3.526826,8.443776,930.349854,938.793640,1660.163452,915.573547,0.158720,915.732239,13
36,3.526826,8.413184,930.343079,938.756287,1660.229492,915.685181,0.185344,915.870483,13
36,3.526826,8.498528,930.257507,938.756042,1660.230103,915.533997,0.127968,915.661987,13
36,3.526826,8.483583,930.018799,938.502380,1660.678711,914.609253,0.182272,914.791504,13
36,3.526826,8.533568,930.208618,938.742188,1660.254517,914.338806,0.084832,914.423645,13
37,3.496359,8.394272,923.017761,931.412048,1673.320557,908.699463,0.675840,909.375366,13
37,3.496359,8.774529,922.642151,931.416687,1673.312256,907.738647,0.524288,908.262939,13
37,3.496359,8.435808,922.976135,931.411926,1673.320801,908.596741,0.621568,909.218323,13
37,3.496359,8.430656,922.973938,931.404602,1673.333984,908.213745,0.517120,908.730835,13
37,3.496359,8.474944,922.896362,931.371277,1673.393921,908.415405,0.318464,908.733887,13
37,3.496359,8.509377,922.844299,931.353699,1673.425415,908.316406,0.432064,908.748413,13
