step,loss,computation_time_ms,communication_time_ms,total_host_time_ms,gflops_per_sec,mfu_percentage
79,4.376740,144.905243,3.455803,148.361046,1344.456993,-100.000000
80,4.733614,139.527451,3.335194,142.862645,1396.276263,-100.000000
81,4.051608,139.518051,3.503223,143.021274,1396.370331,-100.000000
82,3.781451,141.146912,3.433638,144.580550,1380.255968,-100.000000
83,4.174398,143.350433,2.789604,146.140037,1359.039262,-100.000000
84,4.193673,140.031357,2.521805,142.553162,1391.251728,-100.000000
85,3.679632,139.621063,2.506871,142.127934,1395.340092,-100.000000
86,3.676179,143.803513,2.578539,146.382052,1354.757361,-100.000000
87,4.456553,139.510117,2.561241,142.071358,1396.449748,-100.000000
88,3.825197,139.232224,2.534382,141.766606,1399.236917,-100.000000
89,4.349884,139.449158,2.541408,141.990566,1397.060193,-100.000000
90,3.854739,143.521255,2.600104,146.121359,1357.421704,-100.000000
91,4.165962,139.545120,2.591768,142.136888,1396.099461,-100.000000
92,2.915281,139.627655,2.536503,142.164158,1395.274218,-100.000000
93,3.518238,139.514343,2.549994,142.064337,1396.407442,-100.000000
94,3.919955,139.844666,2.611321,142.455987,1393.109036,-100.000000
95,3.825958,142.784454,2.581384,145.365838,1364.426317,-100.000000
96,3.123980,139.951141,2.544734,142.495875,1392.049149,-100.000000
97,4.146563,141.386307,2.536053,143.922360,1377.918921,-100.000000
98,3.600897,143.175232,2.670680,145.845912,1360.702299,-100.000000
99,3.626857,139.172577,2.506623,141.679200,1399.836602,-100.000000
100,3.631108,139.330658,2.524678,141.855336,1398.248383,-100.000000
101,4.181827,139.520767,2.557715,142.078482,1396.343147,-100.000000
102,3.651746,139.202820,2.508737,141.711557,1399.532477,-100.000000
103,3.478095,139.728729,2.512762,142.241491,1394.264932,-100.000000
104,4.013793,139.914886,2.582108,142.496994,1392.409858,-100.000000
105,3.946837,140.518906,2.583421,143.102327,1386.424598,-100.000000
106,4.550158,138.919266,2.539027,141.458293,1402.389123,-100.000000
107,4.267879,139.094940,2.500313,141.595253,1400.617930,-100.000000
108,4.049541,140.010468,2.613617,142.624085,1391.459300,-100.000000
109,4.185402,142.135452,2.613250,144.748702,1370.656399,-100.000000
110,3.148544,139.333984,2.542821,141.876805,1398.215002,-100.000000
111,4.320601,138.196320,2.611156,140.807476,1409.725438,-100.000000
112,3.906515,139.643204,2.535196,142.178400,1395.118860,-100.000000
113,4.359423,139.630310,2.095438,141.725748,1395.247687,-100.000000
114,4.640430,139.699585,2.070284,141.769869,1394.555805,-100.000000
115,2.995154,139.108292,2.050684,141.158976,1400.483500,-100.000000
116,3.272833,140.487228,2.074074,142.561302,1386.737210,-100.000000
117,2.413048,139.269119,2.126993,141.396112,1398.866226,-100.000000
118,3.510774,139.085602,2.084936,141.170538,1400.711969,-100.000000
119,3.883895,138.855225,2.100187,140.955412,1403.035916,-100.000000
120,3.995450,139.033157,2.073888,141.107045,1401.240329,-100.000000
121,4.054516,139.581543,2.136395,141.717938,1395.735160,-100.000000
122,4.315577,139.792160,2.063009,141.855169,1393.632283,-100.000000
123,3.757009,139.643356,2.103083,141.746439,1395.117336,-100.000000
124,4.099522,139.057373,2.055454,141.112827,1400.996315,-100.000000
125,3.401752,139.432953,2.060427,141.493380,1397.222559,-100.000000
126,3.710042,139.470840,2.109463,141.580303,1396.843000,-100.000000
127,3.967040,139.065536,2.089180,141.154716,1400.914073,-100.000000
128,4.484424,144.497055,2.192317,146.689372,1348.254932,-100.000000
129,4.779435,139.365082,2.093915,141.458997,1397.903009,-100.000000
130,3.528266,139.445694,2.045860,141.491554,1397.094895,-100.000000
131,3.812670,141.003616,2.180852,143.184468,1381.658657,-100.000000
132,4.232395,139.418625,2.062279,141.480904,1397.366151,-100.000000
133,4.022161,139.913467,2.090698,142.004165,1392.423980,-100.000000
134,3.585168,148.534561,2.204173,150.738734,1311.606307,-100.000000
135,3.377734,139.382233,2.090151,141.472384,1397.730998,-100.000000
136,3.627430,139.423874,2.088472,141.512346,1397.313543,-100.000000
137,3.492180,139.218979,2.079358,141.298337,1399.370034,-100.000000
138,4.248100,143.065369,2.137898,145.203267,1361.747214,-100.000000
139,3.386423,139.678329,2.072675,141.751004,1394.768021,-100.000000
140,3.976118,138.879547,2.068563,140.948110,1402.790197,-100.000000
141,4.173532,139.905380,2.201327,142.106707,1392.504469,-100.000000
142,3.909881,139.036865,2.149902,141.186767,1401.202961,-100.000000
143,3.477404,139.366043,2.078246,141.444289,1397.893367,-100.000000
144,3.787096,140.005371,2.125983,142.131354,1391.509952,-100.000000
145,3.621316,140.269821,2.080412,142.350233,1388.886544,-100.000000
146,3.332794,144.301437,4.530980,148.832417,1350.082652,-100.000000
147,3.018211,138.550720,4.980443,143.531163,1406.119484,-100.000000
148,2.263496,139.585602,4.973572,144.559174,1395.694575,-100.000000
149,3.856745,140.196030,4.988998,145.185028,1389.617578,-100.000000
150,3.816204,139.153885,4.960587,144.114472,1400.024637,-100.000000
151,3.538681,142.150146,5.162122,147.312268,1370.514713,-100.000000
152,3.829657,139.659973,4.984084,144.644057,1394.951344,-100.000000
153,4.160765,139.898758,4.987110,144.885868,1392.570385,-100.000000
154,3.920821,139.520935,5.027681,144.548616,1396.341467,-100.000000
155,4.354544,141.296921,5.048825,146.345746,1378.790607,-100.000000
156,4.114794,139.193542,4.988008,144.181550,1399.625757,-100.000000
157,3.476950,139.572800,5.002833,144.575633,1395.822593,-100.000000
158,3.198008,144.331207,5.179520,149.510727,1349.804182,-100.000000
159,3.397848,139.361923,5.057402,144.419325,1397.934692,-100.000000
160,4.620377,139.625977,4.979779,144.605756,1395.290991,-100.000000
161,3.542853,139.550308,5.289497,144.839805,1396.047559,-100.000000
162,3.700345,144.701569,5.204586,149.906155,1346.349380,-100.000000
163,4.935123,143.629639,5.338046,148.967685,1356.397391,-100.000000
164,3.418526,145.911102,5.398204,151.309306,1335.188784,-100.000000
165,3.841244,142.739548,5.103650,147.843198,1364.855573,-100.000000
166,3.927994,142.344421,5.173947,147.518368,1368.644203,-100.000000
167,4.646421,140.316742,5.021281,145.338023,1388.422112,-100.000000
168,4.346148,140.132767,5.060542,145.193309,1390.244921,-100.000000
169,4.099802,141.548767,5.094378,146.643145,1376.337436,-100.000000
170,4.207565,139.196167,5.096145,144.292312,1399.599367,-100.000000
171,4.157605,139.336899,3.074826,142.411725,1398.185756,-100.000000
172,3.847094,141.087875,2.984124,144.071999,1380.833517,-100.000000
173,3.704224,139.908890,2.967430,142.876320,1392.469539,-100.000000
174,3.241167,138.952454,2.944359,141.896813,1402.054171,-100.000000
175,4.159990,139.257248,2.969027,142.226275,1398.985475,-100.000000
176,3.842688,139.860199,2.947024,142.807223,1392.954312,-100.000000
177,4.141674,139.724930,2.981046,142.705976,1394.302845,-100.000000
178,3.431502,139.349823,2.961574,142.311397,1398.056079,-100.000000
179,3.420720,140.929855,3.135408,144.065263,1382.381801,-100.000000
180,2.205948,140.400665,3.013022,143.413687,1387.592194,-100.000000
181,3.798111,140.928253,3.086999,144.015252,1382.397517,-100.000000
182,3.978884,140.749664,3.028289,143.777953,1384.151558,-100.000000
183,2.690960,141.441956,3.015028,144.456984,1377.376793,-100.000000
184,3.991870,140.974915,3.133521,144.108436,1381.939956,-100.000000
185,3.501150,141.219620,3.022418,144.242038,1379.545332,-100.000000
186,3.864810,141.947418,3.033563,144.980981,1372.472072,-100.000000
187,4.055158,140.809372,3.005324,143.814696,1383.564634,-100.000000
188,3.637751,140.850372,3.152938,144.003310,1383.161890,-100.000000
189,4.147470,140.142776,3.081175,143.223951,1390.145622,-100.000000
190,4.004221,140.152771,2.984527,143.137298,1390.046489,-100.000000
191,3.520784,178.334076,3.840732,182.174808,1092.437697,-100.000000
192,2.485311,155.209991,3.269453,158.479444,1255.195399,-100.000000
193,4.459589,139.626617,2.959229,142.585846,1395.284587,-100.000000
194,3.796558,140.026489,2.981086,143.007575,1391.300091,-100.000000
195,3.767696,139.239975,2.942412,142.182387,1399.159022,-100.000000
196,4.317126,139.607651,2.965437,142.573088,1395.474146,-100.000000
197,4.310915,143.122330,3.050144,146.172474,1361.205254,-100.000000
198,3.585003,140.053543,3.002818,143.056361,1391.031336,-100.000000
199,4.072601,142.455933,3.087624,145.543557,1367.572860,-100.000000
200,3.730865,139.659683,3.031710,142.691393,1394.954239,-100.000000
201,3.517070,140.039581,3.302956,143.342537,1391.170021,-100.000000
202,4.410538,148.633148,3.448571,152.081719,1310.736330,-100.000000
203,3.823194,138.815262,3.186387,142.001649,1403.439828,-100.000000
204,3.197969,139.251297,3.244315,142.495612,1399.045261,-100.000000
205,3.884898,140.632858,3.233907,143.866765,1385.301199,-100.000000
206,2.521855,139.947418,3.208719,143.156137,1392.086183,-100.000000
207,4.046605,143.746490,3.310225,147.056715,1355.294773,-100.000000
208,3.836291,139.730011,3.215495,142.945506,1394.252143,-100.000000
209,2.308931,138.683716,3.200143,141.883859,1404.771036,-100.000000
210,3.653030,139.132187,3.210359,142.342546,1400.242974,-100.000000
211,4.143699,140.643906,3.302613,143.946519,1385.192386,-100.000000
212,4.169283,142.306335,3.340475,145.646810,1369.010498,-100.000000
213,3.087466,140.195068,3.263316,143.458384,1389.627107,-100.000000
214,3.851805,140.137405,3.241021,143.378426,1390.198903,-100.000000
215,3.784214,139.475677,3.228011,142.703688,1396.794557,-100.000000
216,3.311639,139.531418,3.241185,142.772603,1396.236562,-100.000000
217,4.150475,139.889923,3.235029,143.124952,1392.658334,-100.000000
218,3.645790,140.534439,3.248585,143.783024,1386.271354,-100.000000
219,3.407230,139.805634,3.227499,143.033133,1393.497975,-100.000000
220,3.540268,139.008133,3.220611,142.228744,1401.492582,-100.000000
221,2.440371,139.060165,3.292197,142.352362,1400.968183,-100.000000
222,3.831314,140.112061,3.229658,143.341719,1390.450376,-100.000000
223,2.579971,137.665817,3.193818,140.859635,1415.157888,-100.000000
224,2.675265,139.166687,3.214305,142.380992,1399.895847,-100.000000
225,4.394373,139.227097,3.196941,142.424038,1399.288443,-100.000000
226,3.340740,143.892090,3.319225,147.211315,1353.923398,-100.000000
227,3.974155,154.333664,3.559453,157.893117,1262.322569,-100.000000
228,3.605841,138.560730,3.222210,141.782940,1406.017904,-100.000000
229,3.675075,140.289246,2.752716,143.041962,1388.694239,-100.000000
230,4.068873,140.058563,2.678384,142.736947,1390.981477,-100.000000
231,4.108554,139.500000,2.813013,142.313013,1396.551019,-100.000000
232,4.015800,139.038361,2.663603,141.701964,1401.187891,-100.000000
233,4.331841,139.142776,2.713198,141.855974,1400.136407,-100.000000
234,4.982194,146.120956,2.779037,148.899993,1333.271229,-100.000000
235,3.521335,139.134750,2.698306,141.833056,1400.217176,-100.000000
236,3.736565,140.117691,2.685464,142.803155,1390.394502,-100.000000
237,3.840772,138.698273,2.715738,141.414011,1404.623601,-100.000000
238,4.216611,139.727554,2.693836,142.421390,1394.276656,-100.000000
239,3.414628,139.140762,2.694738,141.835500,1400.156675,-100.000000
240,4.329181,139.200607,2.682767,141.883374,1399.554722,-100.000000
241,4.199085,139.289062,2.738746,142.027809,1398.665938,-100.000000
242,4.064682,140.579834,2.672924,143.252758,1385.823711,-100.000000
243,3.885812,141.004517,3.013199,144.017716,1381.649836,-100.000000
244,3.858148,141.461563,2.710468,144.172031,1377.185879,-100.000000
245,3.886222,138.380096,2.664168,141.044264,1407.853241,-100.000000
246,3.690088,139.135712,2.676259,141.811971,1400.207501,-100.000000
247,3.327589,139.778625,2.671285,142.449910,1393.767227,-100.000000
248,4.386772,138.738266,2.713127,141.451393,1404.218698,-100.000000
249,4.253589,139.631775,2.674617,142.306392,1395.233050,-100.000000
250,3.349340,138.383743,2.642289,141.026032,1407.816139,-100.000000
251,4.785542,139.322876,2.723879,142.046755,1398.326483,-100.000000
252,3.412090,140.068222,2.688079,142.756301,1390.885558,-100.000000
253,4.281351,140.113632,2.664772,142.778404,1390.434779,-100.000000
254,4.313331,147.151199,2.808529,149.959728,1323.936659,-100.000000
255,3.615448,139.603516,3.163176,142.766692,1395.515481,-100.000000
256,3.662878,141.006653,4.386784,145.393437,1381.628904,-100.000000
257,3.857984,139.994400,4.345140,144.339540,1391.619002,-100.000000
258,2.775813,139.350372,4.334282,143.684654,1398.050568,-100.000000
259,4.020588,140.299042,4.382419,144.681461,1388.597276,-100.000000
260,2.780501,139.179138,4.337338,143.516476,1399.770610,-100.000000
261,3.752749,140.110687,4.469991,144.580678,1390.464004,-100.000000
262,4.175177,140.743103,4.419604,145.162707,1384.216086,-100.000000
263,3.541000,139.334717,4.321804,143.656521,1398.207652,-100.000000
264,3.838505,139.873734,4.346473,144.220207,1392.819526,-100.000000
265,3.806582,139.196228,4.333232,143.529460,1399.598753,-100.000000
266,3.861624,138.966461,4.327426,143.293887,1401.912847,-100.000000
267,4.163849,140.583130,4.435306,145.018436,1385.791221,-100.000000
268,3.743878,140.448929,4.361346,144.810275,1387.115365,-100.000000
269,3.184920,140.249756,4.374409,144.624165,1389.085250,-100.000000
270,3.989535,139.516678,4.322345,143.839023,1396.384075,-100.000000
271,3.810686,139.662460,4.425328,144.087788,1394.926502,-100.000000
272,4.051256,140.119965,4.347461,144.467426,1390.371941,-100.000000
273,3.634423,139.295868,4.376523,143.672391,1398.597605,-100.000000
274,3.427588,139.207260,4.323436,143.530696,1399.487836,-100.000000
275,4.216193,139.156219,4.332330,143.488549,1400.001149,-100.000000
276,3.955257,139.618271,4.327513,143.945784,1395.367999,-100.000000
277,4.460043,139.508255,4.339425,143.847680,1396.468382,-100.000000
278,2.913684,139.229370,4.369443,143.598813,1399.265593,-100.000000
279,3.689057,140.421310,4.371652,144.792962,1387.388186,-100.000000
280,4.016743,140.755554,4.374692,145.130246,1384.093639,-100.000000
